No,Year,Month,Day,Lat,Lon,SST(boat),spe1,spe2,spe3,spe4,spe5,spe6,spe7,spe8,spe9,spe10,spe11,Tonnage A,HP A,Light A
22762,2011,7,7,25.12,122.13,,,120,,,1500,,,,,,,2,1,2
22763,2011,7,7,25.15,122.14,,,,,,,450,,,,,,3,2,1
22764,2011,7,7,25.73,122.15,30,0,2000,,,,,,,,,,3,1,2
22765,2011,7,7,25.17,122.15,26.3,,,,,,1800,,,,,,3,2,2
22766,2011,7,7,25.05,122.18,,,48,,,1530,,,,,,,2,1,1
22767,2011,7,7,25.1,122.22,26,,,,,,4500,,,,,,4,2,3
22768,2011,7,7,25.02,122.22,,,,,,2469,,,,,,,2,1,2
22769,2011,7,7,25.07,122.3,28.5,,,,,,850,,,,,,4,2,3
22770,2011,7,7,27.08,123.07,,900,,,,,,,,,,,3,2,2
22771,2011,7,7,27.32,123.08,26.7,780,2100,,,,,,,,,,5,4,4
22772,2011,7,7,26.38,123.12,29.4,210,1600,,,,,,,,,,4,4,4
22773,2011,7,7,27.38,123.18,28.7,1740,,,,,,,,,,,4,3,3
22774,2011,7,7,27,123.3,27.3,480,40,,,,,,,,,,4,2,3
22775,2011,7,7,27.19,123.5,30.3,350,,,,,,,,,,,5,4,4
22776,2011,7,7,27.16,123.53,28.5,360,400,,100,,4000,,,,,,5,4,3
22777,2011,7,7,26.33,124.15,26,1260,500,,,,,,,,,,5,4,4
22778,2011,7,7,26.42,124.18,25,600,,,,,,,,,,,4,3,3
22779,2011,7,7,27.72,124.8,27,420,,,,,,,,,,,4,3,3
22780,2011,7,8,25.15,121.8,,20,,,,,,,,,,,1,1,1
22781,2011,7,8,25.15,121.83,,8.4,24,,6,,,,,,,,2,1,1
22782,2011,7,8,25.13,121.93,,,,,,1597,,,,,,,2,1,1
22783,2011,7,8,24.97,121.98,,,,,,3000,250,,,,,,2,1,1
22784,2011,7,8,25.06,121.99,,,,,,,,,,60,,,1,1,1
22785,2011,7,8,25.05,122.01,,,,,,60,,,,300,,,2,1,1
22786,2011,7,8,25.77,122.02,28.1,1000,80,,,,650,,,,,,3,2,2
22787,2011,7,8,26.03,122.03,29.5,0,1500,,,,,,,,,,3,1,2
22788,2011,7,8,25.1,122.05,,,,,,1628,,,,,,,2,1,1
22789,2011,7,8,25.07,122.05,,,,,,2800,,,,,,,3,1,1
22790,2011,7,8,25.03,122.08,,,,,,2000,,,,,,,2,1,2
22791,2011,7,8,25.15,122.17,26,,,,,,980,,,,,,3,2,2
22792,2011,7,8,25.12,122.2,26.1,,,,,,1500,,,,,,4,2,3
22793,2011,7,8,25.03,122.22,,,,,,340,,,,,,,2,1,2
22794,2011,7,8,25.12,122.24,,,,,,,1300,,,,,,3,2,1
22795,2011,7,8,25.13,122.25,28.5,,,,,,1000,,,,,,4,2,3
22796,2011,7,8,26.58,122.93,29.3,1320,,,,,1800,,,,,,4,4,4
22797,2011,7,8,27.18,123.03,,180,,,,,,,,,,,3,2,2
22798,2011,7,8,27.27,123.14,29.1,350,,,,,750,,,,,,5,4,4
22799,2011,7,8,27.11,123.21,28.6,180,200,,,,1000,,,,,,5,4,3
22800,2011,7,8,27.42,123.27,27.2,390,,,,,,,,,,,5,4,4
22801,2011,7,8,27.39,123.34,29.5,150,,,,,,,,,,,4,3,3
22802,2011,7,8,26.98,123.37,29,540,,,,,,,,,,,4,2,3
22803,2011,7,8,26.42,123.92,25,480,,,,,,,,,,,4,3,3
22804,2011,7,8,26.35,124.15,26,1200,120,60,,,,,,,,,5,4,4
22805,2011,7,8,27.3,124.45,27,420,,,,,,,,,,,4,3,3
22806,2011,7,9,25.18,121.78,,10.8,,,18,,,,,,,,2,1,1
22807,2011,7,9,25.15,121.85,,12,15,,4,,,,,,,,2,1,1
22808,2011,7,9,25.13,121.93,,,,,,1851,,,,,,,2,1,1
22809,2011,7,9,24.97,121.97,,,,,,2832,,,,,,,2,1,1
22810,2011,7,9,25.17,122.02,26.3,,,,,,,,,,,,3,2,2
22811,2011,7,9,25.8,122.03,28.3,380,150,,,,,,,,,,3,2,2
22812,2011,7,9,25.08,122.03,,,,,,1550,,,,36,,,2,1,2
22813,2011,7,9,25.1,122.05,,,,,,1635,,,,,,,2,1,1
22814,2011,7,9,25.07,122.05,,,,,,170,,,,84,,,3,1,1
22815,2011,7,9,24.97,122.05,25.7,,,,,,1000,,,,,,4,2,3
22816,2011,7,9,25.93,122.07,28.5,360,,,,,,,,,,,4,4,4
22817,2011,7,9,25.08,122.12,,,,,,2300,,,,,,,2,1,1
22818,2011,7,9,25.17,122.15,29.5,0,,,,,300,,,,,,3,1,2
22819,2011,7,9,25.09,122.21,,,,,,,1840,,,,,,3,2,1
22820,2011,7,9,25.1,122.22,28.3,,,,,,1100,,,,,,4,2,3
22821,2011,7,9,25.95,122.58,25.5,150,,,,,2100,,,,,,5,4,4
22822,2011,7,9,26.53,122.59,26.4,600,80,,,,,,,,,,4,2,3
22823,2011,7,9,26.82,122.85,28.4,360,300,,,,,,,,,,5,4,3
22824,2011,7,9,26.65,122.98,25,480,,,,,,,,,,,4,3,3
22825,2011,7,9,27.16,123.14,29.3,300,,,,,,,,,,,5,4,4
22826,2011,7,9,27.3,123.17,26.9,780,50,,30,,20,,,,,,5,4,4
22827,2011,7,9,26.62,123.17,27,300,,,,,,,,,,,4,3,3
22828,2011,7,9,27.37,123.28,29,480,,,,,,,,,,,4,3,3
22829,2011,7,10,25.31,121.76,,180,,,,,,,,,,,3,2,1
22830,2011,7,10,25.18,121.78,,9,,,12,,,,,,,,2,1,1
22831,2011,7,10,25.32,121.85,,90,,,,200,,,,,,,1,1,1
22832,2011,7,10,25.13,121.87,,10.8,21,,9,,,,,,,,2,1,1
22833,2011,7,10,25.63,121.88,28.6,120,800,,,,,,,,,,3,1,2
22834,2011,7,10,25.8,122,28.1,1140,,,,,,,,,,,4,4,4
22835,2011,7,10,25.08,122.03,,,,,,1090,,,,,,,2,1,2
22836,2011,7,10,25.03,122.07,,,,,,1235,,,,60,,,2,1,1
22837,2011,7,10,25.93,122.08,25,270,,,,,,,,,,,5,4,4
22838,2011,7,10,25.82,122.08,28.6,240,,,,,,,,,,,3,2,2
22839,2011,7,10,25.02,122.15,25.5,,,,,,250,,,,,,3,2,2
22840,2011,7,10,25.03,122.17,25.9,,,,,,100,,,,,,4,2,3
22841,2011,7,10,26.08,122.22,27,180,,,,,,,,,,,4,3,3
22842,2011,7,10,26.18,122.26,30.1,1000,,,,,,,,,,,5,4,4
22843,2011,7,10,25.15,122.28,28.3,,,,,,1800,,,,,,4,2,3
22844,2011,7,10,26.61,122.59,27,270,10,,,,,,,,,,4,2,3
22845,2011,7,10,26.67,122.67,25,420,,,,,,,,,,,4,3,3
22846,2011,7,10,26.69,122.77,25.5,300,100,,,,,,,,,,5,4,3
22847,2011,7,10,27.33,123.15,26.6,720,,,,,,,,,,,5,4,4
22848,2011,7,10,27.41,123.21,28.6,660,20,,,,,,,,,,4,3,3
22849,2011,7,11,25.28,121.73,28.6,36,,,,,,,,,,,3,1,2
22850,2011,7,11,25.33,121.75,,36,,,,,,,,90,,,1,1,1
22851,2011,7,11,25.3,121.89,,120,,,,,,,,,,,3,2,1
22852,2011,7,11,25.77,121.98,28.4,420,,,,,2350,,,,,,3,2,2
22853,2011,7,11,26.87,122.05,28.1,900,,,,,,,,,,,4,4,4
22854,2011,7,11,25.1,122.08,25.7,,,,,,100,,,,,,4,2,3
22855,2011,7,11,25.15,122.15,28.3,,,,,,2150,,,,,,4,2,3
22856,2011,7,11,26.19,122.23,30,200,500,,,,,,,,,,5,4,4
22857,2011,7,11,26.5,122.54,27.2,480,,,,,1200,,,,,,4,2,3
22858,2011,7,11,26.67,122.73,25,300,,,,,,,,,,,4,3,3
22859,2011,7,11,26.73,122.75,25.7,600,200,,,,,,,,,,5,4,3
22860,2011,7,11,27.32,123.17,26.2,360,200,,,,,,,,,,5,4,4
22861,2011,7,11,27.42,123.19,28.8,432,,,,,,,,,,,4,3,3
22862,2011,7,12,25.97,121.3,,210,,,,,,,,,,,3,2,1
22863,2011,7,12,25.07,122.12,26.1,,,,,,1350,,,,,,4,2,3
22864,2011,7,12,25.95,122.45,25,60,,,,,,,,,,,4,3,3
22865,2011,7,12,26.35,122.48,26.9,180,,,,,,,,,,,4,2,3
22866,2011,7,12,26.75,122.78,25.8,600,200,,,,600,,,,,,5,4,3
22867,2011,7,13,24.92,121.93,,,,,,1000,,,,,,,2,1,1
22868,2011,7,13,25.1,122.1,26.1,,,,,,1100,,,,,,4,2,3
22869,2011,7,13,26.06,122.29,27.1,120,,,,,,,,,,,4,2,3
22870,2011,7,13,26.73,122.74,25.7,360,100,,,,,,,,,,5,4,3
22871,2011,7,14,25.23,121.97,26.2,,,,,,700,,,,,,4,2,3
22872,2011,7,15,25.25,121.72,,42,,21,,,,,,,,12,1,1,1
22873,2011,7,15,25.17,121.82,,15,9,,12,,,,,,,,2,1,1
22874,2011,7,15,25.13,121.93,,,138,,,,,,,,,,2,1,1
22875,2011,7,15,25.27,121.97,26.3,,,,,,1700,,,,,,4,2,3
22876,2011,7,16,25.25,121,26.3,,,,,,400,,,,,,4,2,3
22877,2011,7,16,25.17,121.8,,18,12,,7,,,,,,,,2,1,1
22878,2011,7,16,25.13,121.93,,,,,,378,,,,,,,2,1,1
22879,2011,7,16,24.95,121.95,,,,,,300,,,,,,,2,1,1
22880,2011,7,16,25.06,121.99,,,,,,120,,,,,,,1,1,1
22881,2011,7,16,25.04,122.02,,,,,,329,,,,,,,2,1,1
22882,2011,7,17,25.17,121.78,,21,9,,,,,,,,,,2,1,1
22883,2011,7,17,25.15,121.8,,80,,,,,,,,,,,1,1,1
22884,2011,7,17,25.13,121.93,,36,,,,,,,,,,,2,1,1
22885,2011,7,17,24.98,121.98,,13.8,,,,150,,,,,,,2,1,1
22886,2011,7,17,25.04,122.02,,,35,,,761,,,,,,,2,1,1
22887,2011,7,17,25.07,122.05,,9,,,,,,,,,,,3,1,1
22888,2011,7,18,25.27,121.75,,48,,,18,,,,,,,12,1,1,1
22889,2011,7,18,25.15,121.82,,30,,,,,,,,,,,1,1,1
22890,2011,7,18,24.97,121.97,,24,,,,,,,,,,,2,1,1
22891,2011,7,18,25.05,122.05,,24,,,,100,,,,,,,2,1,1
22892,2011,7,19,25.3,121.7,,21,,,,,,,,,,,2,1,1
22893,2011,7,19,25.3,121.78,28.9,30,,,,,,,,,,,3,1,2
22894,2011,7,19,25.77,121.85,28.3,270,,,,,,,,,,,3,2,2
22895,2011,7,19,25.13,121.93,,,,,,,,,,90,,,2,1,1
22896,2011,7,19,24.98,121.98,,6,,,,,,,,,,,2,1,1
22897,2011,7,19,25.06,121.99,,,,,,,,,,60,,,1,1,1
22898,2011,7,19,26.08,122.3,27.1,120,200,,,,,,,,,,4,2,3
22899,2011,7,20,25.27,121.72,28.6,60,,,,,,,,,,,3,1,2
22900,2011,7,20,25.3,121.74,,30,,,,,,,,,,,2,1,1
22901,2011,7,20,25.35,121.8,,90,,,,350,,,,,,60,2,1,2
22902,2011,7,20,25.48,121.85,,90,,,,,,,,,,,3,2,1
22903,2011,7,20,25.92,121.9,27,,,,,,,,,,,,4,3,3
22904,2011,7,20,25,122,,6,,,,,,,,270,,,2,1,1
22905,2011,7,20,26.06,122.3,27.1,300,600,,,,,,,,,,4,2,3
22906,2011,7,20,26.48,123.47,25.5,360,1200,,,,,,,,,,5,4,4
22907,2011,7,21,25.28,121.73,,72,,,,,,,,,,,2,1,1
22908,2011,7,21,25.28,121.76,,150,,,,,,,,,,,3,2,1
22909,2011,7,21,25.28,121.77,29.1,90,,,,,,,,,,,3,1,2
22910,2011,7,21,25.3,121.78,,120,,,,,,,,,,90,2,1,2
22911,2011,7,21,25.15,121.8,,80,,,,,,,,,,,1,1,1
22912,2011,7,21,25.13,121.93,,,,,,1700,,,,,,,2,1,1
22913,2011,7,21,25.06,121.99,,,,,,24,,,,30,,,1,1,1
22914,2011,7,21,25.78,122.03,29.1,90,,,,,,,,,,,4,2,3
22915,2011,7,21,25.08,122.03,,66,,,,,,,,,,10.2,2,1,2
22916,2011,7,21,26.01,122.28,27.4,180,500,,,,,,,,,,4,2,3
22917,2011,7,21,26.55,122.6,25,180,200,,,,,,,,,,4,3,3
22918,2011,7,21,26.53,123.23,25,660,1000,,,,880,,,,,,5,4,4
22919,2011,7,21,26.4,123.25,27,,,,,,,,,,,,4,3,3
22920,2011,7,22,25.32,121.62,26.7,138,,,,,,,,,,,3,2,2
22921,2011,7,22,25.36,121.62,,270,,,,,50,,,,,,3,2,1
22922,2011,7,22,25.3,121.63,28.7,42,,,25,,,,,,,,4,2,3
22923,2011,7,22,25.28,121.73,29.7,0,,,,,,,,,,,3,1,2
22924,2011,7,22,25.72,121.77,28.1,228,,,,,,,,,,,3,2,2
22925,2011,7,22,25.55,121.8,27.1,6,,,,,,,,,,,4,2,3
22926,2011,7,22,25.15,121.8,,60,,,,,,,,,,,1,1,1
22927,2011,7,22,25.15,121.82,,30,15,,,,,,,,,,2,1,1
22928,2011,7,22,25.35,121.85,,42,,,,,,,,,,,2,1,2
22929,2011,7,22,25.13,121.93,,,,,,280,,,,,,,2,1,1
22930,2011,7,22,25.05,122.01,,,,,,900,,,,771,,,2,1,1
22931,2011,7,22,25.04,122.02,,,,,,699,,,,,,,2,1,1
22932,2011,7,22,25.06666667,122.05,,1.2,,,,,,,,3,,1.2,2,1,2
22933,2011,7,22,25.07,122.05,,3,60,,18,,,,,,,,3,1,1
22934,2011,7,22,25.05,122.1,,,120,,,850,,,,,,,2,1,1
22935,2011,7,22,26.09,122.18,30.3,120,1800,,,,,,,,,,5,4,4
22936,2011,7,22,26.14,122.36,25.8,360,1000,,,,1000,,,,,,5,4,3
22937,2011,7,22,26.81,122.85,27.8,240,20,,,,,,,,,,4,2,3
22938,2011,7,22,26.65,122.97,25,180,,,,,,,,,,,4,3,3
22939,2011,7,22,26.57,123.1,28.8,1320,,,,,,,,,,,4,4,4
22940,2011,7,22,26.55,123.18,25.5,1920,700,,,,700,,,,,,5,4,4
22941,2011,7,22,26.57,123.25,28.5,180,,,,,,,,,,,3,3,4
22942,2011,7,22,26.6,123.95,27,420,,,,,,,,,,,4,3,3
22943,2011,7,23,25.32,121.35,26.9,120,,,,,,,,,,,3,2,2
22944,2011,7,23,25.32,121.68,,180,,,,,,,,,,,3,2,1
22945,2011,7,23,25.26,121.7,,30,,,,,,,,,,,2,1,1
22946,2011,7,23,25.45,121.77,29.8,0,3000,,,,,,,,,,3,1,2
22947,2011,7,23,25.18,121.8,,48,15,,,,,,,,,,2,1,1
22948,2011,7,23,25.33,121.87,,18,,,,400,,,,,,,2,1,2
22949,2011,7,23,25.04,122.02,,,35,,,2081,,,,,,,2,1,1
22950,2011,7,23,25.1,122.05,,,,,,,,,,2270,,,2,1,1
22951,2011,7,23,25.1,122.05,,,2,,,526,,,,,,,2,1,2
22952,2011,7,23,25.05,122.12,,,340,,,430,,,,,,,2,1,1
22953,2011,7,23,25.75,122.22,27.2,120,,,,,,,,,,,4,2,3
22954,2011,7,23,26.48,122.23,28.3,180,,,,,,,,,,,4,2,3
22955,2011,7,23,26.63,122.9,,480,,,,,,,,,,,3,2,2
22956,2011,7,23,26.9,122.92,27,600,,,,,,,,,,,4,3,3
22957,2011,7,23,26.87,122.92,30.4,480,,,,,,,,,,,5,4,4
22958,2011,7,23,26.93,122.93,27.2,540,150,,,,,,,,,,5,4,4
22959,2011,7,23,26.77,122.94,28.9,360,100,,,,,,,,,,4,2,3
22960,2011,7,23,26.55,123.12,29.1,840,,,,,600,,,,,,4,4,4
22961,2011,7,23,27.39,123.16,29.2,660,1200,,,,,,,,,,4,3,3
22962,2011,7,23,26.52,123.2,26,720,600,,,,1700,,,,,,5,4,4
22963,2011,7,23,26.5,123.3,29,300,,,,,,,,,,,3,3,4
22964,2011,7,23,27.05,123.63,26.6,420,300,,,,1000,,,,,,5,4,3
22965,2011,7,23,26.65,124,25,600,200,,,,,,,,,,4,3,3
22966,2011,7,24,25.26,121.7,,36,,,,,,,,,,,2,1,1
22967,2011,7,24,25.28,121.8,,120,,,,,,,,,,60,2,1,2
22968,2011,7,24,25.68,121.82,,108,,,,,,,,,,,3,2,1
22969,2011,7,24,25.17,121.83,,30,18,,,,,,,,,,2,1,1
22970,2011,7,24,25.5,121.88,30.2,90,,,,,,,,,,,3,1,2
22971,2011,7,24,25.06,121.94,,,,,,300,,,,,,,1,1,1
22972,2011,7,24,25.77,121.95,28.5,336,,,,,,,,,,,3,2,2
22973,2011,7,24,25.04,122.02,,,,,,3177,,,,,,,2,1,1
22974,2011,7,24,25.1,122.05,,24,,48,,,,,,,,,2,1,1
22975,2011,7,24,25.1,122.05,,,138,,,1642,,,,,,,2,1,2
22976,2011,7,24,25.03,122.1,,,140,,,1050,,,,,,,2,1,1
22977,2011,7,24,26.8,122.8,27.8,66,,,,,,,,,,,3,2,2
22978,2011,7,24,26.52,122.8,28.7,300,,,,,2000,,,,,,4,2,3
22979,2011,7,24,26.63,122.88,,480,,,,,,,,,,,3,2,2
22980,2011,7,24,26.9,122.92,27,780,,,,,,,,,,,4,3,3
22981,2011,7,24,26.93,122.93,27.6,1020,,,,,,,,,,,5,4,4
22982,2011,7,24,26.88,122.95,30.9,540,,,,,,,,,,,5,4,4
22983,2011,7,24,27.41,123.15,29.8,1500,600,,,,,,,,,,4,3,3
22984,2011,7,24,26.52,123.17,29.6,360,,,,,2700,,,,,,4,4,4
22985,2011,7,24,25.6,123.18,27.4,150,,,,,,,,,,,4,2,3
22986,2011,7,24,26.52,123.23,26.5,840,250,,,,660,,,,,,5,4,4
22987,2011,7,24,26.99,123.32,29.8,480,100,,,,,,,,,,4,2,3
22988,2011,7,24,26.52,123.33,29,360,,,,,,,,,,,3,3,4
22989,2011,7,24,26.96,123.76,27.6,480,100,,,,600,,,,,,5,4,3
22990,2011,7,24,26.65,124,25,600,300,,,,,,,,,,4,3,3
22991,2011,7,25,25.34,121.62,,90,,,,,,,,,,,3,2,1
22992,2011,7,25,25.32,121.72,,72,,,,,,,,,,9,1,1,1
22993,2011,7,25,25.22,121.75,,60,,,,,,,,,,,2,1,2
22994,2011,7,25,25.48,121.78,30.2,18,1000,,,,,,,,,,3,1,2
22995,2011,7,25,25.15,121.8,,60,,,,,,,,,,,1,1,1
22996,2011,7,25,25.06,121.94,,,,,,180,,,,72,,,1,1,1
22997,2011,7,25,25.8,121.97,28.6,450,,,,,,,,,,,3,2,2
22998,2011,7,25,25.04,122.02,,,119,,,1565,,,,,,,2,1,1
22999,2011,7,25,25.1,122.05,,,331,,,240,,,,,,,2,1,1
23000,2011,7,25,25.05,122.05,,18,,,,1289,,,,,,,2,1,1
23001,2011,7,25,26.5,122.33,29.1,162,,,10,,,,,,,,4,2,3
23002,2011,7,25,26.85,122.78,27.2,600,,,,,,,,,,,3,2,2
23003,2011,7,25,26.63,122.8,,600,,,,,,,,,,,3,2,2
23004,2011,7,25,26.9,122.92,27,660,,,,,,,,,,,4,3,3
23005,2011,7,25,26.95,122.95,27.7,1320,,,,,,,,,,,5,4,4
23006,2011,7,25,26.92,123,30.8,480,,,,,,,,,,,5,4,4
23007,2011,7,25,27.04,123.05,29.4,360,,,,,600,,,,,,4,2,3
23008,2011,7,25,27.4,123.16,29.5,1440,300,,,,,,,,,,4,3,3
23009,2011,7,25,26.47,123.2,29.9,540,,,,,1200,,,,,,4,4,4
23010,2011,7,25,26.45,123.27,26,540,150,,,,1500,,,,,,5,4,4
23011,2011,7,25,26.93,123.8,27.5,78,,,,,,,,,,,4,2,3
23012,2011,7,25,27.01,123.8,27.2,360,200,,,,,,,,,,5,4,3
23013,2011,7,25,26.72,123.97,25,0,,,,,,,,,,,4,3,3
23014,2011,7,26,25.27,121.72,,48,,,,300,,,,,,,2,1,2
23015,2011,7,26,25.82,121.87,29.5,60,,,,,,,,,,,3,1,2
23016,2011,7,26,25.85,121.98,28.6,270,,,,,,,,,,,3,2,2
23017,2011,7,26,25.05,122.01,,,,,,1200,,,,,,,2,1,1
23018,2011,7,26,25.72,122.02,28,120,,,,,,,,,,,3,3,4
23020,2011,7,26,25.1,122.05,,,,,,2083,,,,,,,2,1,2
23021,2011,7,26,26.95,122.78,26.7,120,,,,,,,,,,,3,2,2
23022,2011,7,26,26.63,122.8,,300,,,,,,,,,,,3,2,2
23023,2011,7,26,26.95,122.85,30.6,600,,,,,,,,,,,5,4,4
23024,2011,7,26,26.33,122.85,29.2,312,,,,,,,,,,,4,2,3
23025,2011,7,26,26.9,122.92,27,600,,,,,,,,,,,4,3,3
23026,2011,7,26,26.98,122.97,27.5,1260,,,,,,,,,,,5,4,4
23027,2011,7,26,26.55,123.12,29.3,240,,,,,,,,,,,4,4,4
23028,2011,7,26,26.9,123.14,29.3,18,,,5,,,,,,,,4,2,3
23029,2011,7,26,27.41,123.18,29.3,600,200,,,,,,,,,,4,3,3
23030,2011,7,26,26.47,123.33,26,360,50,,,,6200,,,,,,5,4,4
23031,2011,7,26,27,123.56,28.3,180,,,,,,,,,,,5,4,3
23032,2011,7,26,26.93,123.8,27.8,18,,,,,,,,,,,4,2,3
23033,2011,7,26,26.67,124,26,120,,,,,,,,,,,4,3,3
23034,2011,7,27,26.1,121.5,27.8,90,,,,,,,,,,,4,2,3
23035,2011,7,27,25.25,121.75,,42,,,30,,,,,,,6,1,1,1
23036,2011,7,27,25.98,121.93,29.7,0,,,,,,,,,,,3,1,2
23037,2011,7,27,25.05,122.01,,,,,,2980,,,,,,,2,1,1
23038,2011,7,27,25.04,122.02,,,,,,500,,,,,,,2,1,1
23039,2011,7,27,25.82,122.03,28.5,300,,,,,,,,,,,3,2,2
23040,2011,7,27,25.92,122.12,,72,,,,,,,,,,,3,2,1
23041,2011,7,27,26.45,122.47,29,420,,,,,,,,,,,4,4,4
23042,2011,7,27,26.63,122.8,,300,,,,,,,,,,,3,2,2
23043,2011,7,27,26.85,122.82,26.9,210,,,,,,,,,,,3,2,2
23044,2011,7,27,26.02,122.82,26,60,300,,,,,,,,,,4,3,3
23045,2011,7,27,26.68,122.87,28.7,180,100,,3,,,,,,,,4,2,3
23046,2011,7,27,26.35,122.87,29.1,432,70,,,,,,,,,,4,2,3
23047,2011,7,27,26.9,122.92,27,420,,,,,,,,,,,4,3,3
23048,2011,7,27,27,123.01,29.9,240,,,,,3000,,,,,,5,4,4
23049,2011,7,27,27.42,123.17,29.4,420,120,,,,,,,,,,4,3,3
23050,2011,7,27,27.3,123.18,27.5,360,50,,20,,,,,,,,5,4,4
23051,2011,7,27,26.53,123.37,25.5,300,,,,,,,,,,,5,4,4
23052,2011,7,27,27.09,123.49,28.1,600,,,,,,,,,,,5,4,3
23053,2011,7,28,25.26,121.7,,30,,,,,,,,,,,2,1,1
23054,2011,7,28,25.25,121.73,29,90,,,,,,,,,,,3,1,2
23055,2011,7,28,25.04,122.02,,63,34,,,,,,,,,,2,1,1
23056,2011,7,28,26.05,122.25,27,390,,,,,,,,,,,3,2,2
23057,2011,7,28,26.57,122.47,28.5,420,,,,,,,,,,,4,4,4
23058,2011,7,28,26.32,122.5,29,300,,,,,,,,,,,3,3,4
23059,2011,7,28,26.57,122.62,28,360,,,,,,,,,,,5,4,3
23060,2011,7,28,26.63,122.64,28.7,360,,,120,,,,,,,,4,2,3
23061,2011,7,28,26.63,122.78,,420,,,,,,,,,,,3,2,2
23062,2011,7,28,27.01,122.82,30.1,120,,,,,750,,,,,,5,4,4
23063,2011,7,28,27.27,122.87,26.7,240,,,20,,,,,,,,5,4,4
23064,2011,7,28,26.32,122.88,29.3,378,,,,,,,,,,,4,2,3
23065,2011,7,28,26.12,122.97,26,420,,,,,,,,,,,4,3,3
23066,2011,7,28,27.17,123.17,27,300,,,,,,,,,,,4,3,3
23067,2011,7,28,27.42,123.17,29.5,216,,,,,,,,,,,4,3,3
23068,2011,7,28,27.23,123.25,27.7,270,,,,,,,,,,,4,2,3
23069,2011,7,28,26.68,123.35,25.5,360,200,,,,,,,,,,5,4,4
23070,2011,7,29,25.35,121.68,,30,,,60,,,,,,,,1,1,1
23071,2011,7,29,25.24,121.7,,30,,,,,,,,,,,2,1,1
23072,2011,7,29,25.32,121.72,29.1,0,2000,,,,500,,,,,,3,1,2
23073,2011,7,29,25.13,121.85,,6.6,15,,,,,,,,,,2,1,1
23074,2011,7,29,25.8,121.93,28.1,120,,,,,,,,,,,3,2,2
23075,2011,7,29,25,122,,,,,,,,,,,,,2,1,2
23076,2011,7,29,25.04,122.02,,,52,,,650,,,,,,,2,1,1
23077,2011,7,29,25.07,122.05,,,,,,200,,,,,,,3,1,1
23078,2011,7,29,26.03,122.3,27.2,120,,,,,,,,,,,3,2,2
23079,2011,7,29,26.56,122.55,27.4,300,,,,,,,,,,,5,4,3
23080,2011,7,29,26.3,122.67,28.9,480,,,,,,,,,,,3,3,4
23081,2011,7,29,26.63,122.87,,120,,,,,,,,,,,3,2,2
23082,2011,7,29,26.32,122.9,29.1,408,,,,,,,,,,,4,2,3
23083,2011,7,29,26.84,122.92,30.2,360,,,,,,,,,,,5,4,4
23084,2011,7,29,26.55,123,29.4,540,,,,,,,,,,,4,4,4
23085,2011,7,29,26.17,123,26,60,,,,,,,,,,,4,3,3
23086,2011,7,29,26.67,123.08,29.5,180,1800,,,,30,,,,,,4,2,3
23087,2011,7,29,27.43,123.1,27,600,,,,,,,,,,,4,3,3
23088,2011,7,29,27.08,123.22,27.8,1200,200,,20,,,,,,,,5,4,4
23089,2011,7,29,27.25,123.3,27.6,300,,,,,,,,,,,4,2,3
23090,2011,7,29,26.5,123.42,26,600,330,,,,390,,,,,,5,4,4
23091,2011,7,29,26.8,124,29.6,600,,,,,,,,,,,4,3,3
23092,2011,7,30,25.24,121.71,,126,50,,,,,,,,,,3,2,1
23093,2011,7,30,25.28,121.72,,60,,,,,,,,,,,2,1,2
23094,2011,7,30,25.2,121.82,,3,21,,15,,,,,,,,2,1,1
23095,2011,7,30,25.63,121.97,29.7,48,,,,,,,,,,,3,1,2
23096,2011,7,30,25.7,122.02,28.3,210,150,,,,,,,,,,3,2,2
23097,2011,7,30,25.1,122.03,,,,,,744,,,,,,,2,1,1
23098,2011,7,30,25.08,122.03,,2.4,,,2,225,,,,,,,2,1,2
23099,2011,7,30,25.1,122.05,,,,,,1319,,,,,,,2,1,1
23100,2011,7,30,25.07,122.05,,12,,,,1000,,,,,,,3,1,1
23101,2011,7,30,26.27,122.67,29.5,600,,,,,,,,,,,3,3,4
23102,2011,7,30,26.71,122.79,27.8,180,600,,,,,,,,,,5,4,3
23103,2011,7,30,26.79,122.86,30.5,300,,,,,,,,,,,5,4,4
23104,2011,7,30,26.63,122.92,,300,,,,,,,,,,,3,2,2
23105,2011,7,30,26.28,122.92,29.9,432,,,,,,,,,,,4,2,3
23106,2011,7,30,27.02,122.96,28.8,480,300,,,,,,,,,,4,2,3
23107,2011,7,30,27.07,123,29.1,1560,,,,,,,,,,,4,4,4
23108,2011,7,30,26.65,123,26,600,,,,,,,,,,,4,3,3
23109,2011,7,30,27.6,123.13,27,660,,,,,,,,,,,4,3,3
23110,2011,7,30,27.1,123.23,28,1380,50,,,,,,,,,,5,4,4
23111,2011,7,30,27.3,123.27,27.1,360,,,,,,,,,,,4,2,3
23112,2011,7,30,26.53,123.42,26,720,580,,,,,,,,,,5,4,4
23113,2011,7,30,26.8,124.02,30.2,480,,,,,,,,,,,4,3,3
23114,2011,7,31,25.2,121.74,,42,,,,,,,,,,,2,1,1
23115,2011,7,31,25.17,121.82,,4.8,24,,9,,,,,,,,2,1,1
23116,2011,7,31,25.07,121.98,,,,,,180,,,,,,,2,1,1
